fold,sample_id,base_mof_id,mof_name,atom_idx,element,x,y,z,graphlime_onem_xe_uptake_mmol_g,taban_tahmin_xe_uptake_mmol_g,gercek_xe_uptake_mmol_g,graphlime_onem_kr_uptake_mmol_g,taban_tahmin_kr_uptake_mmol_g,gercek_kr_uptake_mmol_g,graphlime_onem_xe_kr_selectivity,taban_tahmin_xe_kr_selectivity,gercek_xe_kr_selectivity,graphlime_onem_i2_uptake_mmol_g,taban_tahmin_i2_uptake_mmol_g,gercek_i2_uptake_mmol_g
2,finetune_000288_v00,finetune_000288,TbH8C8(NO3)2,82,C,1.7498993873596191,-2.9713876247406006,-4.802776336669922,-0.0002007394068641588,-1.1479246616363525,0.026884764664803,-0.0,-1.1518968343734741,0.016969648786182,-0.0,-0.7852723598480225,3.879005728060141,-0.0,-1.1867741346359253,0.0094793431460712
2,finetune_000288_v00,finetune_000288,TbH8C8(NO3)2,83,C,0.3187119662761688,0.642647385597229,1.243161916732788,-0.0,-1.1479246616363525,0.026884764664803,-0.0,-1.1518968343734741,0.016969648786182,-0.0004728729254566133,-0.7852723598480225,3.879005728060141,-0.0,-1.1867741346359253,0.0094793431460712
2,finetune_000288_v00,finetune_000288,TbH8C8(NO3)2,84,C,-0.9168058037757874,-1.0958576202392578,0.04134342819452286,-0.0006909724907018244,-1.1479246616363525,0.026884764664803,-2.2930302293389104e-05,-1.1518968343734741,0.016969648786182,0.0,-0.7852723598480225,3.879005728060141,-0.00026039412477985024,-1.1867741346359253,0.0094793431460712
2,finetune_000288_v00,finetune_000288,TbH8C8(NO3)2,85,C,-1.2720681428909302,-0.7276028990745544,2.4801645278930664,-1.8755603377940133e-05,-1.1479246616363525,0.026884764664803,-0.0,-1.1518968343734741,0.016969648786182,-0.0,-0.7852723598480225,3.879005728060141,-0.00012210891873110086,-1.1867741346359253,0.0094793431460712
2,finetune_000288_v00,finetune_000288,TbH8C8(NO3)2,86,C,-0.7227843403816223,-1.9437000751495361,3.1966135501861572,-0.0005294241709634662,-1.1479246616363525,0.026884764664803,-0.00023004003742244095,-1.1518968343734741,0.016969648786182,-0.0,-0.7852723598480225,3.879005728060141,-0.0,-1.1867741346359253,0.0094793431460712
2,finetune_000288_v00,finetune_000288,TbH8C8(NO3)2,87,C,2.8301784992218018,-0.1024262085556984,3.826319932937622,-0.0008635374251753092,-1.1479246616363525,0.026884764664803,-6.976784789003432e-05,-1.1518968343734741,0.016969648786182,6.661301449639723e-05,-0.7852723598480225,3.879005728060141,-9.59766621235758e-05,-1.1867741346359253,0.0094793431460712
2,finetune_000288_v00,finetune_000288,TbH8C8(NO3)2,88,C,3.3272974491119385,1.225003719329834,4.327298641204834,-0.00024199092877097428,-1.1479246616363525,0.026884764664803,-1.2534645975392777e-05,-1.1518968343734741,0.016969648786182,-0.0,-0.7852723598480225,3.879005728060141,-9.315802890341729e-05,-1.1867741346359253,0.0094793431460712
2,finetune_000288_v00,finetune_000288,TbH8C8(NO3)2,89,C,-2.8894505500793457,2.560997724533081,-4.085862636566162,-0.00023786589736118913,-1.1479246616363525,0.026884764664803,-6.579055479960516e-05,-1.1518968343734741,0.016969648786182,0.0,-0.7852723598480225,3.879005728060141,-0.0,-1.1867741346359253,0.0094793431460712
2,finetune_000288_v00,finetune_000288,TbH8C8(NO3)2,90,C,-1.7498421669006348,2.9720728397369385,4.802417278289795,-0.0002748837578110397,-1.1479246616363525,0.026884764664803,-4.4995424104854465e-05,-1.1518968343734741,0.016969648786182,-0.0,-0.7852723598480225,3.879005728060141,-0.0,-1.1867741346359253,0.0094793431460712
2,finetune_000288_v00,finetune_000288,TbH8C8(NO3)2,91,C,-0.3186546564102173,-0.6419622302055359,-1.243520736694336,-0.0,-1.1479246616363525,0.026884764664803,-0.0,-1.1518968343734741,0.016969648786182,0.0,-0.7852723598480225,3.879005728060141,-0.00040727388113737106,-1.1867741346359253,0.0094793431460712
2,finetune_000288_v00,finetune_000288,TbH8C8(NO3)2,92,C,0.92371666431427,1.087978720664978,-0.042126983404159546,-0.00014568347251042724,-1.1479246616363525,0.026884764664803,-2.336533179914113e-05,-1.1518968343734741,0.016969648786182,0.0,-0.7852723598480225,3.879005728060141,-0.0,-1.1867741346359253,0.0094793431460712
2,finetune_000288_v00,finetune_000288,TbH8C8(NO3)2,93,C,1.272125482559204,0.7282879948616028,-2.4805233478546143,-0.0,-1.1479246616363525,0.026884764664803,-0.0,-1.1518968343734741,0.016969648786182,0.0,-0.7852723598480225,3.879005728060141,-0.0,-1.1867741346359253,0.0094793431460712
2,finetune_000288_v00,finetune_000288,TbH8C8(NO3)2,94,C,0.7228416800498962,1.9443851709365845,-3.196972370147705,-0.000741964322514832,-1.1479246616363525,0.026884764664803,-0.0,-1.1518968343734741,0.016969648786182,0.0,-0.7852723598480225,3.879005728060141,-0.0006011490477249026,-1.1867741346359253,0.0094793431460712
2,finetune_000288_v00,finetune_000288,TbH8C8(NO3)2,95,N,-0.537968099117279,-0.3679122030735016,1.230072259902954,-0.00027612768462859094,-1.1479246616363525,0.026884764664803,0.0,-1.1518968343734741,0.016969648786182,2.9508122679544613e-05,-0.7852723598480225,3.879005728060141,-0.00019150176376570016,-1.1867741346359253,0.0094793431460712
2,finetune_000288_v00,finetune_000288,TbH8C8(NO3)2,96,N,3.442888021469116,-1.2842670679092407,4.495395183563232,-0.00011802371591329575,-1.1479246616363525,0.026884764664803,-0.0,-1.1518968343734741,0.016969648786182,0.0003241613449063152,-0.7852723598480225,3.879005728060141,-0.00019474355212878436,-1.1867741346359253,0.0094793431460712
2,finetune_000288_v00,finetune_000288,TbH8C8(NO3)2,97,N,0.5380253791809082,0.3685973286628723,-1.230431079864502,-0.0,-1.1479246616363525,0.026884764664803,-0.0,-1.1518968343734741,0.016969648786182,0.000113867805339396,-0.7852723598480225,3.879005728060141,-9.086373211175669e-06,-1.1867741346359253,0.0094793431460712
2,finetune_000288_v00,finetune_000288,TbH8C8(NO3)2,98,N,-3.442830801010132,1.284952163696289,-4.495753765106201,-0.0010456833988428116,-1.1479246616363525,0.026884764664803,-0.0,-1.1518968343734741,0.016969648786182,0.0001189591785077937,-0.7852723598480225,3.879005728060141,-0.0013855352299287915,-1.1867741346359253,0.0094793431460712
2,finetune_000288_v00,finetune_000288,TbH8C8(NO3)2,99,O,-2.9500114917755127,-2.2348783016204834,-3.7289443016052246,-0.0002830018929671496,-1.1479246616363525,0.026884764664803,-0.0001643431169213727,-1.1518968343734741,0.016969648786182,-0.0,-0.7852723598480225,3.879005728060141,-0.00015548737428616732,-1.1867741346359253,0.0094793431460712
2,finetune_000288_v00,finetune_000288,TbH8C8(NO3)2,100,O,1.4557242393493652,-2.2348783016204834,-3.8605527877807617,-0.00043656371417455375,-1.1479246616363525,0.026884764664803,-0.0001614200446056202,-1.1518968343734741,0.016969648786182,0.0002383048995397985,-0.7852723598480225,3.879005728060141,-0.0,-1.1867741346359253,0.0094793431460712
2,finetune_000288_v00,finetune_000288,TbH8C8(NO3)2,101,O,1.10088050365448,-4.033331871032715,-5.044502258300781,-0.00013528250565286726,-1.1479246616363525,0.026884764664803,-0.0001412768178852275,-1.1518968343734741,0.016969648786182,-0.00011667128273984417,-0.7852723598480225,3.879005728060141,-0.00012126195360906422,-1.1867741346359253,0.0094793431460712
2,finetune_000288_v00,finetune_000288,TbH8C8(NO3)2,102,O,0.6338130235671997,1.2421318292617798,2.277686595916748,-0.0006033866666257381,-1.1479246616363525,0.026884764664803,-0.00024865614250302315,-1.1518968343734741,0.016969648786182,-0.0,-0.7852723598480225,3.879005728060141,-0.0003261380479671061,-1.1867741346359253,0.0094793431460712
2,finetune_000288_v00,finetune_000288,TbH8C8(NO3)2,103,O,-0.2421305775642395,-2.8943111896514893,2.529151439666748,-0.0008941278210841119,-1.1479246616363525,0.026884764664803,-0.0003146929375361651,-1.1518968343734741,0.016969648786182,-0.0,-0.7852723598480225,3.879005728060141,-0.0001629284961381927,-1.1867741346359253,0.0094793431460712
2,finetune_000288_v00,finetune_000288,TbH8C8(NO3)2,104,O,-0.8320356011390686,-1.8923156261444092,4.448747158050537,-0.0,-1.1479246616363525,0.026884764664803,-0.0,-1.1518968343734741,0.016969648786182,-0.00024128703807946295,-0.7852723598480225,3.879005728060141,-0.0,-1.1867741346359253,0.0094793431460712
2,finetune_000288_v00,finetune_000288,TbH8C8(NO3)2,105,O,2.950068712234497,2.235563278198242,3.7285854816436768,-0.0,-1.1479246616363525,0.026884764664803,-7.776339771226048e-05,-1.1518968343734741,0.016969648786182,-0.0,-0.7852723598480225,3.879005728060141,-0.0,-1.1867741346359253,0.0094793431460712
2,finetune_000288_v00,finetune_000288,TbH8C8(NO3)2,106,O,-1.4556668996810913,2.235563278198242,3.860193967819214,-0.0,-1.1479246616363525,0.026884764664803,-1.1707243174896576e-05,-1.1518968343734741,0.016969648786182,-2.376835072936956e-05,-0.7852723598480225,3.879005728060141,-0.00020604323071893305,-1.1867741346359253,0.0094793431460712
2,finetune_000288_v00,finetune_000288,TbH8C8(NO3)2,107,O,-1.100823163986206,4.0340166091918945,5.044143199920654,-5.845284613315016e-05,-1.1479246616363525,0.026884764664803,-0.00019732845248654485,-1.1518968343734741,0.016969648786182,-0.0008990667411126196,-0.7852723598480225,3.879005728060141,-0.0006885725306347013,-1.1867741346359253,0.0094793431460712
2,finetune_000288_v00,finetune_000288,TbH8C8(NO3)2,108,O,-0.6337556838989258,-1.2414467334747314,-2.268205404281616,-0.0,-1.1479246616363525,0.026884764664803,-0.00011664176417980343,-1.1518968343734741,0.016969648786182,-0.0,-0.7852723598480225,3.879005728060141,-0.0,-1.1867741346359253,0.0094793431460712
2,finetune_000288_v00,finetune_000288,TbH8C8(NO3)2,109,O,0.2353343516588211,2.9035604000091553,-2.529085636138916,-0.0,-1.1479246616363525,0.026884764664803,-4.3010557419620454e-05,-1.1518968343734741,0.016969648786182,-0.0,-0.7852723598480225,3.879005728060141,-0.0001575178321218118,-1.1867741346359253,0.0094793431460712
2,finetune_000288_v00,finetune_000288,TbH8C8(NO3)2,110,O,0.8320928812026978,1.8930007219314575,-4.449105739593506,-0.0,-1.1479246616363525,0.026884764664803,-0.00011876424105139449,-1.1518968343734741,0.016969648786182,-0.0,-0.7852723598480225,3.879005728060141,-0.0,-1.1867741346359253,0.0094793431460712
2,finetune_000288_v00,finetune_000288,TbH8C8(NO3)2,111,Tb,-0.7678531408309937,-3.2968220710754395,6.394803047180176,-0.0,-1.1479246616363525,0.026884764664803,2.693918395380024e-05,-1.1518968343734741,0.016969648786182,-0.00021567913063336164,-0.7852723598480225,3.879005728060141,0.0,-1.1867741346359253,0.0094793431460712
2,finetune_000288_v00,finetune_000288,TbH8C8(NO3)2,112,H,-3.0067858695983887,0.1630597859621048,6.980434894561768,-0.0,-1.1479246616363525,0.026884764664803,-0.0,-1.1518968343734741,0.016969648786182,-0.0,-0.7852723598480225,3.879005728060141,-0.0,-1.1867741346359253,0.0094793431460712
2,finetune_000288_v00,finetune_000288,TbH8C8(NO3)2,113,H,-1.8500099182128906,0.1459316611289978,5.879101276397705,-0.0,-1.1479246616363525,0.026884764664803,-2.7023138500226196e-06,-1.1518968343734741,0.016969648786182,0.0004566009738482535,-0.7852723598480225,3.879005728060141,-0.0,-1.1867741346359253,0.0094793431460712
2,finetune_000288_v00,finetune_000288,TbH8C8(NO3)2,114,H,3.9740049839019775,3.2546870708465576,5.7497029304504395,-0.0,-1.1479246616363525,0.026884764664803,-0.0,-1.1518968343734741,0.016969648786182,-0.0,-0.7852723598480225,3.879005728060141,0.0,-1.1867741346359253,0.0094793431460712
2,finetune_000288_v00,finetune_000288,TbH8C8(NO3)2,115,H,-2.5393924713134766,2.492485284805298,6.676111221313477,-3.06386937154457e-05,-1.1479246616363525,0.026884764664803,-0.0,-1.1518968343734741,0.016969648786182,0.0,-0.7852723598480225,3.879005728060141,-0.0,-1.1867741346359253,0.0094793431460712
2,finetune_000288_v00,finetune_000288,TbH8C8(NO3)2,116,H,2.224417209625244,0.8910052180290222,7.595378875732422,-0.0007227286696434021,-1.1479246616363525,0.026884764664803,-2.2218255253392272e-05,-1.1518968343734741,0.016969648786182,-0.0,-0.7852723598480225,3.879005728060141,-0.0,-1.1867741346359253,0.0094793431460712
2,finetune_000288_v00,finetune_000288,TbH8C8(NO3)2,117,H,1.2447787523269653,-0.051041822880506516,6.749192714691162,-0.00042891898192465305,-1.1479246616363525,0.026884764664803,-0.00018787808949127793,-1.1518968343734741,0.016969648786182,0.0,-0.7852723598480225,3.879005728060141,-1.8418191757518798e-05,-1.1867741346359253,0.0094793431460712
2,finetune_000288_v00,finetune_000288,TbH8C8(NO3)2,118,C,-2.8301212787628174,0.10311133414506912,6.013321399688721,-0.00040415985858999193,-1.1479246616363525,0.026884764664803,-4.153482223046012e-05,-1.1518968343734741,0.016969648786182,-0.0,-0.7852723598480225,3.879005728060141,-0.0,-1.1867741346359253,0.0094793431460712
2,finetune_000288_v00,finetune_000288,TbH8C8(NO3)2,119,C,-3.327240228652954,-1.2243186235427856,5.51234245300293,-0.0,-1.1479246616363525,0.026884764664803,0.0,-1.1518968343734741,0.016969648786182,-0.0,-0.7852723598480225,3.879005728060141,-0.0,-1.1867741346359253,0.0094793431460712
2,finetune_000288_v00,finetune_000288,TbH8C8(NO3)2,120,C,1.7498993873596191,-2.9713876247406006,5.037223815917969,-0.0,-1.1479246616363525,0.026884764664803,-0.0,-1.1518968343734741,0.016969648786182,-0.0,-0.7852723598480225,3.879005728060141,-0.0,-1.1867741346359253,0.0094793431460712
2,finetune_000288_v00,finetune_000288,TbH8C8(NO3)2,121,C,-2.8894505500793457,2.560997724533081,5.7541375160217285,-0.0,-1.1479246616363525,0.026884764664803,-0.0,-1.1518968343734741,0.016969648786182,-0.0,-0.7852723598480225,3.879005728060141,-0.0,-1.1867741346359253,0.0094793431460712
2,finetune_000288_v00,finetune_000288,TbH8C8(NO3)2,122,C,1.272125482559204,0.7282879948616028,7.359476566314697,-9.7971162176691e-05,-1.1479246616363525,0.026884764664803,-0.0,-1.1518968343734741,0.016969648786182,0.0,-0.7852723598480225,3.879005728060141,-0.0,-1.1867741346359253,0.0094793431460712
2,finetune_000288_v00,finetune_000288,TbH8C8(NO3)2,123,C,0.7228416800498962,1.9443851709365845,6.6430277824401855,-0.0,-1.1479246616363525,0.026884764664803,-0.0,-1.1518968343734741,0.016969648786182,-0.0,-0.7852723598480225,3.879005728060141,-0.0,-1.1867741346359253,0.0094793431460712
2,finetune_000288_v00,finetune_000288,TbH8C8(NO3)2,124,N,-3.442830801010132,1.284952163696289,5.3442463874816895,-0.00042337458580732346,-1.1479246616363525,0.026884764664803,-0.0,-1.1518968343734741,0.016969648786182,0.0002839260851033032,-0.7852723598480225,3.879005728060141,-4.327637725509703e-05,-1.1867741346359253,0.0094793431460712
2,finetune_000288_v00,finetune_000288,TbH8C8(NO3)2,125,O,-2.9500114917755127,-2.2348783016204834,6.111055850982666,-0.0,-1.1479246616363525,0.026884764664803,0.0,-1.1518968343734741,0.016969648786182,0.0,-0.7852723598480225,3.879005728060141,-0.0,-1.1867741346359253,0.0094793431460712
2,finetune_000288_v00,finetune_000288,TbH8C8(NO3)2,126,O,1.4557242393493652,-2.2348783016204834,5.979447364807129,-0.00015147874364629388,-1.1479246616363525,0.026884764664803,-0.0003210133872926235,-1.1518968343734741,0.016969648786182,-0.0,-0.7852723598480225,3.879005728060141,-1.0080610991280992e-05,-1.1867741346359253,0.0094793431460712
2,finetune_000288_v00,finetune_000288,TbH8C8(NO3)2,127,O,1.10088050365448,-4.033331871032715,4.795497894287109,-0.001021740259602666,-1.1479246616363525,0.026884764664803,-0.00033927769982255995,-1.1518968343734741,0.016969648786182,0.0,-0.7852723598480225,3.879005728060141,-0.00124371109995991,-1.1867741346359253,0.0094793431460712
2,finetune_000288_v00,finetune_000288,TbH8C8(NO3)2,128,O,-0.6337556838989258,-1.2414467334747314,7.571794509887695,-0.0,-1.1479246616363525,0.026884764664803,-4.498971247812733e-05,-1.1518968343734741,0.016969648786182,0.0,-0.7852723598480225,3.879005728060141,-0.0,-1.1867741346359253,0.0094793431460712
2,finetune_000288_v00,finetune_000288,TbH8C8(NO3)2,129,O,0.2353343516588211,2.9035604000091553,7.310914516448975,-9.571261762175709e-05,-1.1479246616363525,0.026884764664803,-0.00011114192602690309,-1.1518968343734741,0.016969648786182,-0.00012766924919560552,-0.7852723598480225,3.879005728060141,-6.0869682783959433e-05,-1.1867741346359253,0.0094793431460712
2,finetune_000288_v00,finetune_000288,TbH8C8(NO3)2,130,O,0.8320928812026978,1.8930007219314575,5.390893936157227,-0.00018099074077326804,-1.1479246616363525,0.026884764664803,-0.0,-1.1518968343734741,0.016969648786182,-0.0,-0.7852723598480225,3.879005728060141,-0.00022760291176382452,-1.1867741346359253,0.0094793431460712
2,finetune_000288_v00,finetune_000288,TbH8C8(NO3)2,131,Tb,-0.05140567943453789,5.267241954803467,-3.0098447799682617,-0.0,-1.1479246616363525,0.026884764664803,0.0,-1.1518968343734741,0.016969648786182,-0.0004158219089731574,-0.7852723598480225,3.879005728060141,-0.0,-1.1867741346359253,0.0094793431460712
2,finetune_000288_v00,finetune_000288,TbH8C8(NO3)2,132,H,-3.257500410079956,5.310062408447266,4.525290489196777,-0.0,-1.1479246616363525,0.026884764664803,-0.0,-1.1518968343734741,0.016969648786182,0.0,-0.7852723598480225,3.879005728060141,0.0,-1.1867741346359253,0.0094793431460712
2,finetune_000288_v00,finetune_000288,TbH8C8(NO3)2,133,H,3.255180835723877,6.063700199127197,3.598446846008301,-0.0003640863869804889,-1.1479246616363525,0.026884764664803,-0.00011884164268849418,-1.1518968343734741,0.016969648786182,0.0003247095737606287,-0.7852723598480225,3.879005728060141,-0.0,-1.1867741346359253,0.0094793431460712
2,finetune_000288_v00,finetune_000288,TbH8C8(NO3)2,134,H,-1.1870123147964478,7.5281548500061035,0.38979852199554443,-0.0007433646824210882,-1.1479246616363525,0.026884764664803,-5.901831173105165e-06,-1.1518968343734741,0.016969648786182,0.00047327092033810914,-0.7852723598480225,3.879005728060141,-0.00022566321422345936,-1.1867741346359253,0.0094793431460712
2,finetune_000288_v00,finetune_000288,TbH8C8(NO3)2,135,H,0.030485671013593674,6.517595291137695,0.6059249639511108,-0.0,-1.1479246616363525,0.026884764664803,0.0,-1.1518968343734741,0.016969648786182,0.0006862012087367475,-0.7852723598480225,3.879005728060141,-0.0,-1.1867741346359253,0.0094793431460712
2,finetune_000288_v00,finetune_000288,TbH8C8(NO3)2,136,C,2.4663469791412354,5.592676639556885,-4.367424011230469,-0.00035210829810239375,-1.1479246616363525,0.026884764664803,-5.2778192184632644e-05,-1.1518968343734741,0.016969648786182,-0.0,-0.7852723598480225,3.879005728060141,-0.0,-1.1867741346359253,0.0094793431460712
2,finetune_000288_v00,finetune_000288,TbH8C8(NO3)2,137,C,-0.20035836100578308,7.468206405639648,0.4766956865787506,-0.00026347226230427623,-1.1479246616363525,0.026884764664803,-6.272388418437913e-05,-1.1518968343734741,0.016969648786182,0.0,-0.7852723598480225,3.879005728060141,-0.0004702614969573915,-1.1867741346359253,0.0094793431460712
2,finetune_000288_v00,finetune_000288,TbH8C8(NO3)2,138,C,-0.006336914841085672,6.620364189147949,3.6319656372070312,-0.00013979585492052138,-1.1479246616363525,0.026884764664803,-7.436540181515738e-05,-1.1518968343734741,0.016969648786182,-0.0,-0.7852723598480225,3.879005728060141,-0.0002697572053875774,-1.1867741346359253,0.0094793431460712
2,finetune_000288_v00,finetune_000288,TbH8C8(NO3)2,139,C,0.3977928161621094,7.922101974487305,-0.8081684708595276,-0.001616180408746004,-1.1479246616363525,0.026884764664803,-0.00015407624596264213,-1.1518968343734741,0.016969648786182,-0.0,-0.7852723598480225,3.879005728060141,-0.0007508890703320503,-1.1867741346359253,0.0094793431460712
2,finetune_000288_v00,finetune_000288,TbH8C8(NO3)2,140,O,-2.2335638999938965,6.329185962677002,-3.2935919761657715,-0.0,-1.1479246616363525,0.026884764664803,-0.0,-1.1518968343734741,0.016969648786182,-0.0,-0.7852723598480225,3.879005728060141,-0.0,-1.1867741346359253,0.0094793431460712
